y,x,class
2.7368306649292593e-25,2.701053866515333e-25,parametric
1.7059383284649632e-22,1.0325539992862748e-22,parametric
1.7759794818415133e-24,1.4373362497742217e-24,parametric
5.980280945999335e-28,1.4802587444214314e-28,parametric
1.0686775638754705e-20,1.284329400799668e-20,parametric
5.343755964481623e-26,5.488351250372096e-26,parametric
2.8555139900333676e-23,3.091459330916456e-23,parametric
1.8932243918879103e-22,2.0413775885843163e-22,parametric
2.5591473822773176e-25,2.075049295679096e-25,parametric
6.6175571859209904e-21,1.232021814847214e-20,parametric
1.6959012255205905e-31,2.7686444591696474e-31,parametric
5.0512262260640254e-26,9.36638609490903e-25,parametric
2.0842237055199538e-23,2.3453865486275713e-23,parametric
1.762881304144611e-24,1.0131655974019329e-23,parametric
6.518968388917864e-25,1.2424970840108874e-24,parametric
2.0702733330477715e-28,2.0685671688430665e-28,parametric
5.5097006812946595e-28,8.580753017822308e-29,parametric
1.7219222234147075e-26,4.29947177232596e-26,parametric
9.08659393987119e-23,3.7955399371820633e-23,parametric
1.1879767736585928e-21,2.9513168458925935e-21,parametric
3.983537024628076e-30,4.012031402208214e-30,parametric
5.0583766257588006e-23,4.6820659998293756e-23,parametric
2.643635186552655e-22,5.103406324271611e-22,parametric
2.8824819520970623e-22,1.6753177164695507e-22,parametric
1.7553908709547758e-24,1.9412460044082927e-24,parametric
1.684548277971797e-19,2.749373220042077e-20,parametric
4.496516351098688e-23,1.2358764958099899e-23,parametric
9.033592344378969e-27,4.5412688918121055e-27,parametric
4.5130655265484036e-26,7.438974277017217e-26,parametric
3.764440141636904e-26,7.811746584586916e-26,parametric
3.3415500362390895e-21,4.809135416533682e-21,parametric
7.293629488075355e-29,3.6862796358570706e-28,parametric
4.308123220731665e-22,2.0437275543873052e-22,parametric
2.9458046379926863e-27,5.307006490926094e-28,parametric
1.633589650673909e-26,6.068938999913806e-26,parametric
6.985751992656478e-24,1.1409650381973779e-23,parametric
5.544860571975569e-25,3.383369225298656e-25,parametric
4.7140072969369076e-27,1.9056355154074073e-26,parametric
2.8610081549405606e-23,2.6388361111469162e-23,parametric
2.9608867454216188e-27,1.1779575770490806e-26,parametric
4.211988970432405e-25,3.698328194744464e-25,parametric
3.685120452723363e-27,1.6137111549683343e-27,parametric
4.520035032886707e-21,2.965381419374607e-20,parametric
1.9410117606456495e-25,1.710487358566982e-25,parametric
3.037933257191889e-26,4.628246679443184e-26,parametric
1.9993521756823212e-24,4.6957984413058936e-24,parametric
4.595994272722571e-23,7.052269559613742e-24,parametric
5.918861189127192e-26,4.01720104145896e-25,parametric
1.560504176623158e-25,2.6712494132850124e-25,parametric
7.215411836965497e-21,2.359030620855258e-21,parametric
7.240891682969102e-21,9.950711348715613e-21,parametric
2.1702930054081073e-29,5.628453174283338e-30,parametric
9.983235505052769e-21,5.618600604717337e-21,parametric
4.141584764419171e-25,2.387558854860042e-25,parametric
6.719401580009834e-28,1.1876662648103921e-27,parametric
2.9122469531151433e-24,2.4791305825797377e-24,parametric
1.8238408136013696e-26,3.5756358464977105e-26,parametric
6.645483167739849e-25,6.478080855598913e-25,parametric
1.762509238862371e-22,1.4510755211021845e-22,parametric
3.8376025415956396e-26,1.6479446389641268e-25,parametric
4.7319248904242804e-27,1.8551699665992868e-26,parametric
4.0073690600240087e-23,2.7288640715872944e-23,parametric
6.14506265965693e-21,2.2123193805532137e-19,parametric
4.540314656502131e-22,1.7939949936314607e-22,parametric
6.560464130594827e-27,4.8120867802611737e-26,parametric
1.0952875732478306e-22,3.8921489554529403e-22,parametric
4.631332116131304e-23,2.9213288880546424e-23,parametric
2.6279366639643087e-25,1.0903528182954509e-25,parametric
2.4956367384320059e-26,1.064231861562974e-25,parametric
8.834491188498603e-28,1.7473111557477817e-27,parametric
1.0361947270331989e-27,4.9597204813521164e-27,parametric
1.1518462625242586e-24,1.6300407784618407e-24,parametric
2.8303485031220666e-23,1.210686445535712e-22,parametric
2.1857278764772334e-26,2.4242821610714138e-26,parametric
1.4141947374875317e-25,1.8956696299080702e-25,parametric
6.900702680641395e-22,8.033644193695691e-22,parametric
5.2303933311651336e-23,1.07292458081366e-22,parametric
5.892240272058197e-28,3.8336432053776336e-28,parametric
2.2472204627309256e-25,1.1768464228168464e-25,parametric
9.379991917927571e-24,2.2485798319625962e-23,parametric
1.1188419474468291e-24,8.758310403150659e-25,parametric
2.0198188293437665e-27,6.030542171581674e-28,parametric
4.999872075178939e-25,1.3150661769471421e-25,parametric
9.683927531089673e-25,6.807802138790465e-25,parametric
3.336864492198631e-23,1.6459254010503303e-23,parametric
1.683472541573909e-20,4.638130537703549e-21,parametric
5.825627116900064e-21,4.2438538250066165e-21,parametric
2.0799750279628835e-19,1.2399251130215984e-19,parametric
1.3729631258857814e-22,3.1291731655113303e-23,parametric
1.179293846116129e-24,3.128471806664093e-24,parametric
9.706655847758758e-25,1.1076139730206994e-24,parametric
7.937733352954709e-24,5.734888476545239e-24,parametric
4.790515281562528e-28,6.2783923530614755e-28,parametric
3.1745460765618935e-29,2.6932802580773834e-29,parametric
7.640959767370339e-28,6.1066493060628446e-27,parametric
1.1452790938668611e-23,7.443887204175402e-24,parametric
2.6186929186665543e-22,5.692949728538901e-22,parametric
2.5290526553198744e-22,1.2594164104274978e-22,parametric
2.6467404631291194e-24,4.596004809070686e-24,parametric
1.4706601670502634e-23,2.3862767490043044e-23,parametric
4.068335319149084e-27,8.53642047962836e-27,parametric
1.1602533948103742e-26,1.5643249705705835e-25,parametric
5.325594862575342e-21,1.1612281567676513e-20,parametric
1.8580526399786267e-22,1.1960755540142556e-22,parametric
2.2496312574610474e-23,3.0873844710842918e-24,parametric
4.0953343254195006e-24,2.118710657354128e-23,parametric
2.7719471895318003e-25,4.351873101078889e-25,parametric
4.307407458412386e-25,3.2815134866773607e-25,parametric
1.236603428312568e-24,1.1738014570813008e-25,parametric
1.9490600700603226e-25,2.3543922246752783e-25,parametric
3.941599833056989e-25,2.772866468787317e-25,parametric
1.5798402026306264e-23,1.6048407552704172e-23,parametric
1.8803228362445187e-24,1.6247588544761215e-24,parametric
7.0454082997691e-20,1.2370964085540218e-19,parametric
7.981025021991962e-19,3.1544091362686297e-19,parametric
2.255676003798823e-30,2.4058771748113555e-30,parametric
1.1421889151486789e-23,8.272570716171112e-24,parametric
8.112657848427956e-24,4.131664479254479e-24,parametric
5.1217876850453265e-25,3.3972152742358102e-25,parametric
1.2119706206132223e-24,5.388458172229225e-25,parametric
2.854135811457939e-22,3.03593014582028e-22,parametric
2.1681825610230563e-22,1.6259665061159563e-22,parametric
1.215918311785728e-24,3.323415433327566e-24,parametric
3.28402639549348e-26,2.7712244739377684e-26,parametric
5.490165181758416e-25,1.0590393268672945e-24,parametric
1.7746370250915254e-25,5.08556573176372e-26,parametric
2.7007528849818078e-24,1.3108557776116473e-24,parametric
2.1304126166258532e-23,1.8239958908771797e-23,parametric
2.5634950100689717e-27,1.4736830848695427e-27,parametric
3.2413120746593173e-21,6.836754500322459e-22,parametric
5.9787061853887934e-24,1.0683603698508459e-24,parametric
4.8150189540289837e-32,4.9214138241809514e-32,parametric
1.1475723414939876e-22,5.424023708452841e-22,parametric
4.1583882770917125e-25,1.8374815478978038e-25,parametric
2.2087022432485727e-27,3.350740819656189e-27,parametric
1.439701872575491e-23,2.5858809152330847e-23,parametric
1.3454221145485328e-25,7.157859412864411e-26,parametric
1.6369136722327968e-22,1.3884578626427303e-22,parametric
1.2836396556894456e-20,1.6284730866676723e-20,parametric
2.6970977726323473e-25,8.0308200372230055e-25,parametric
2.451687241769968e-23,3.081968236566375e-23,parametric
7.505005828248904e-26,1.526399778666413e-25,parametric
1.011688604853547e-21,6.783896499570361e-22,parametric
2.132299919891751e-21,1.953693848962079e-21,parametric
2.0836333557421593e-21,4.62452340306067e-22,parametric
1.252292738459782e-27,1.911165491394553e-27,parametric
2.184466359557121e-28,5.7036472031944855e-28,parametric
4.3304442240339123e-23,3.76947727016437e-23,parametric
1.7748471096103785e-22,1.7063551859326734e-22,parametric
5.759031392227339e-25,3.753976242058196e-24,parametric
2.3768629713628834e-24,1.0063998681927843e-23,parametric
2.4910020791714045e-22,4.98448545252612e-22,parametric
2.5225381555876375e-28,2.693953295144469e-28,parametric
4.9367502548526303e-26,6.080283709034438e-26,parametric
1.3555366786489425e-23,1.935399849324172e-23,parametric
2.9684074734351207e-25,3.6725631888188867e-26,parametric
7.756080001860146e-26,3.7548810613788053e-25,parametric
1.79457151862811e-22,4.0466057453082056e-22,parametric
8.123790520246756e-28,3.0532428235709245e-27,parametric
4.406768281693612e-25,1.4998555281731888e-24,parametric
5.845875614311839e-23,1.1716251691458267e-22,parametric
3.296754700214299e-26,1.4421997808651923e-25,parametric
1.0628047431680226e-25,9.430281858687158e-26,parametric
3.099119538940428e-23,1.2222512684377586e-22,parametric
1.138448275037809e-21,3.8506683466439917e-22,parametric
2.013580015649822e-24,2.2327361980735448e-23,parametric
5.730293663058763e-25,1.8222794017195994e-25,parametric
2.436309818956979e-27,5.105463675032012e-27,parametric
3.170361874555729e-22,3.5028503411577638e-22,parametric
4.9485682535466756e-24,1.7183046560330947e-24,parametric
1.1515647155395611e-29,1.0996856931665734e-29,parametric
1.7232092634921804e-20,1.727734341788734e-21,parametric
6.895034940932592e-25,5.957238344553282e-24,parametric
8.468963611598596e-26,6.279206989268552e-26,parametric
5.170532619108187e-26,2.4404503593865624e-26,parametric
8.027814084678324e-21,1.2835841255379132e-20,parametric
2.941899954480384e-26,2.531868018990258e-26,parametric
1.1544656485595692e-28,1.518886479087406e-28,parametric
8.352942828334536e-24,6.794421474355599e-24,parametric
2.509678014096246e-26,1.5057887608319423e-26,parametric
5.325068408654636e-25,5.781865797434105e-25,parametric
5.524200305396082e-26,4.063340850542602e-26,parametric
4.107596875995745e-18,5.2826861958467825e-18,parametric
1.1023727876949835e-22,5.417774401475651e-23,parametric
3.477875154378509e-24,4.94327834188697e-24,parametric
6.686436068273141e-26,4.1201994962104978e-25,parametric
9.266166571937601e-22,1.3415174210476677e-21,parametric
1.339584455522816e-26,1.5250691136480437e-26,parametric
5.378807063173323e-25,5.19718369813013e-25,parametric
2.0654156926907256e-22,2.0824249374533748e-22,parametric
1.4451964211651976e-25,8.275177567151761e-26,parametric
3.356123426655493e-26,1.3495752019238343e-26,parametric
2.731774883579609e-28,4.986724152228846e-28,parametric
1.0864195726159614e-21,1.5379433473821531e-22,parametric
1.8103058948501677e-28,3.059191137025045e-28,parametric
8.010827723715413e-26,3.155891767157818e-25,parametric
1.2424877957386454e-22,1.4008392376529152e-23,parametric
5.079900735356014e-30,9.830027638787913e-30,parametric
4.140862106446394e-23,5.1812583886040526e-23,parametric
2.0299097157823437e-26,2.663038045764006e-26,parametric
6.462724537229641e-24,1.2339328898044858e-23,parametric
7.220581309829356e-26,4.5754380269358826e-26,parametric
1.5108208145361796e-24,1.2005834355353975e-24,parametric
2.152436084057599e-26,1.1794121511552681e-26,parametric
5.2220829497236325e-25,1.38514994548225e-25,parametric
1.4990936742883692e-20,6.109627212266058e-21,parametric
2.8884550145707054e-26,2.1190662395470787e-26,parametric
8.701475942556098e-26,8.267711605731473e-26,parametric
3.0426366169098547e-21,1.662711508650897e-20,parametric
1.287025182149551e-24,1.158415439507845e-24,parametric
4.542282102111568e-24,4.1876260464826145e-25,parametric
8.699990818127775e-23,1.2201370960197688e-23,parametric
6.33976247183453e-23,2.692398416019526e-22,parametric
1.6925568314475608e-24,9.669083031314002e-25,parametric
1.711378256515112e-24,1.37618648274611e-24,parametric
6.736833817933973e-25,7.798648621732016e-26,parametric
3.2159061402468723e-23,1.0433948388397035e-22,parametric
9.041302410808058e-29,3.1591217783858407e-28,parametric
4.6195226350309315e-25,1.2035862307951954e-24,parametric
1.160157602430421e-19,1.7781944426812482e-19,parametric
3.644996053873721e-25,6.117662568267176e-25,parametric
1.1853474881174572e-21,3.908889957261903e-21,parametric
2.2879927138506217e-23,7.0264781289664e-23,parametric
1.2573948500602245e-21,5.586042447139119e-22,parametric
7.511866835371992e-18,1.5214442223487406e-17,parametric
2.9687900909887813e-25,1.7673597407984104e-25,parametric
2.9325979449370825e-27,1.0565210245204247e-27,parametric
1.59084352961632e-25,2.3743943944927466e-25,parametric
3.415124930079585e-28,1.1439701009517658e-27,parametric
1.9547350975723863e-22,1.0512029186546418e-22,parametric
1.1553251747137235e-20,4.4719749065339497e-20,parametric
9.923812579140212e-28,9.899527217231622e-28,parametric
3.1074469368331427e-27,1.1739382784539032e-27,parametric
5.449960078272558e-22,3.138131679596427e-22,parametric
1.2137939703815089e-28,7.206722838564776e-28,parametric
2.9254437825056605e-22,2.6153122850766667e-22,parametric
2.7544345617703314e-24,5.134960957378177e-24,parametric
1.5101964566526746e-22,1.1630662592625954e-22,parametric
7.623397019014764e-26,3.9485220935260835e-25,parametric
1.1741355479184199e-29,2.7662920923714525e-29,parametric
5.430293968155114e-25,3.2712336069972786e-25,parametric
8.45536358881818e-24,1.9612181569664276e-23,parametric
1.836692912460375e-23,4.131160614795827e-23,parametric
6.36243989247314e-25,1.9105912243790692e-24,parametric
5.670193960745397e-20,1.3070786089718172e-20,parametric
4.652611970900617e-24,2.0359341315589303e-24,parametric
3.316435513501491e-26,3.645343012093694e-26,parametric
2.515450910998943e-20,2.1410913270824855e-20,parametric
1.2063070348504621e-24,5.651945355830433e-25,parametric
1.5748611029439817e-25,1.1194225803814105e-25,parametric
1.4177794644721198e-27,2.58157955737528e-28,parametric
5.356825434393404e-25,4.861591508730349e-26,parametric
4.87336122360894e-24,4.911661063389966e-24,parametric
2.2097356194158903e-26,1.1925629762728281e-26,parametric
5.074596677728396e-25,6.128930920246573e-25,parametric
2.58724002361441e-28,7.816674612061278e-29,parametric
1.0907495087152773e-26,2.088412606159113e-26,parametric
1.0733566799005962e-22,1.503315225139554e-23,parametric
2.6963643321382143e-25,4.944305735651716e-25,parametric
6.620510725344807e-26,8.389493962106343e-27,parametric
3.9093547365182317e-25,2.2168738766883437e-25,parametric
1.8357446350573854e-29,1.0973642570664335e-29,parametric
1.5783079757800452e-24,1.7871349285874524e-24,parametric
1.1918440358661937e-27,1.2914137452600707e-27,parametric
1.0974835056687403e-24,4.596299132196024e-25,parametric
4.2903812631764e-24,1.4632859540384408e-23,parametric
5.3207179718458806e-27,5.410638499735329e-27,parametric
2.5795284091248966e-24,4.286769417379674e-24,parametric
3.182346521807296e-22,3.677478201084401e-22,parametric
2.929946131771937e-22,5.490474345659417e-23,parametric
3.97113895238427e-20,6.65422638598391e-20,parametric
2.5808436258469615e-21,6.777959688970989e-22,parametric
5.30105669183467e-28,4.589836614688652e-28,parametric
9.409373297929122e-26,2.162444199238156e-25,parametric
1.7682867839215858e-23,1.6239180673068503e-22,parametric
7.339954151416019e-29,1.9831927148918556e-28,parametric
3.898964674651296e-21,1.9547656937452614e-21,parametric
4.8992771327907246e-21,2.1054400390365106e-21,parametric
2.0448492787378563e-23,2.2982878739338062e-23,parametric
9.07206213546957e-23,9.707528430876459e-23,parametric
5.341153002934499e-28,1.5938932828638356e-28,parametric
2.5366514625638476e-23,2.997265916140273e-23,parametric
1.1519882985153254e-20,2.9676582563304453e-21,parametric
1.1614940461813014e-22,1.100500112521555e-22,parametric
2.228163905244798e-25,1.2863786396573108e-25,parametric
7.015002097679922e-21,2.4361310866862363e-21,parametric
1.664512223778626e-25,2.9263776268475986e-26,parametric
1.7323052599124618e-24,2.8006869806536937e-24,parametric
2.4317095441177534e-20,8.107844494706957e-21,parametric
4.1639970601462305e-31,5.792220803740803e-32,parametric
1.85696311740398e-27,1.0767674669859785e-26,parametric
3.057245917045731e-24,1.0361617037663572e-23,parametric
3.4982358124059337e-19,1.5605483254175889e-19,parametric
2.6614226505167625e-25,1.0814596490454354e-24,parametric
7.253532843496714e-23,2.8632867957920366e-24,parametric
2.753242122643895e-26,2.4822103603584372e-26,parametric
1.4677333276978039e-21,1.4481245778189043e-20,parametric
1.2044380891098746e-22,3.214066032998024e-23,parametric
9.764133413238388e-21,6.132716136878165e-20,parametric
1.2028004905302683e-27,1.9451112798943675e-27,parametric
8.890517866461249e-25,1.418740503456589e-25,parametric
9.54941035876283e-24,2.1713116519520802e-23,parametric
1.379356259638855e-31,1.1658527227813092e-31,parametric
1.539505138614362e-23,4.07470338141037e-23,parametric
4.310768786275599e-25,3.289283305337001e-25,parametric
1.6544539940550523e-25,5.38086199304846e-26,parametric
3.559639113859333e-24,1.0214404223588739e-24,parametric
1.989065309350229e-25,5.061890761319261e-25,parametric
8.620247652622384e-20,4.508163744342901e-20,parametric
3.1787457026582467e-25,1.7349240721159393e-24,parametric
2.2501249095738463e-22,3.465795539597033e-22,parametric
8.317833704036882e-23,9.70942946741526e-24,parametric
3.620204522582467e-23,1.2296890323473864e-22,parametric
4.892082615262637e-23,7.700200896271608e-23,parametric
3.833493024996886e-23,1.0597937184125017e-22,parametric
1.0154045159682023e-26,5.948549991902005e-26,parametric
2.9922086291704037e-22,7.978621883953296e-22,parametric
1.2728192165134478e-25,1.4930249072189474e-25,parametric
2.4226935652452543e-23,1.6399273048479223e-23,parametric
6.9011016183803e-25,8.798772589396629e-25,parametric
1.6661843895681515e-22,4.506150007218321e-22,parametric
3.357991649248176e-26,1.8430804552395388e-26,parametric
2.302491413840344e-22,7.740470602728948e-22,parametric
5.2827793867450024e-23,3.5095859148844093e-22,parametric
6.756834533308992e-28,3.701349339077143e-28,parametric
5.336361935296797e-24,5.331607219813208e-25,parametric
3.194170077272113e-26,2.6989661511868985e-25,parametric
5.257835392650436e-20,1.3547604095448298e-19,parametric
8.964733112221658e-25,2.819844551281808e-25,parametric
5.253128766967699e-26,7.008342974705598e-26,parametric
1.907906219735108e-28,1.4866422240368508e-29,parametric
1.2393509449066761e-22,1.1042358618196955e-22,parametric
3.7136978151781593e-22,2.0770873595631173e-22,parametric
1.4245376746693616e-28,9.226952070477239e-29,parametric
2.3316024142520483e-27,8.116092864673717e-27,parametric
1.7728886066671723e-22,6.288660626867031e-23,parametric
3.1244193524604257e-26,1.5134945230619593e-26,parametric
5.721452918885903e-15,2.0314784624767598e-14,parametric
1.43067294148542e-25,3.665293428988646e-25,parametric
3.507868392257637e-27,6.565616427939103e-27,parametric
2.435870723582586e-25,3.52238382025186e-25,parametric
7.008472448564846e-27,8.115847229603002e-27,parametric
2.0326486427835605e-25,2.8266833143974458e-25,parametric
4.372913399881446e-17,2.900922598511048e-17,parametric
2.169883192767258e-22,5.634029402289723e-23,parametric
5.7421159360422634e-24,3.2825798068602477e-24,parametric
1.031139559236116e-24,4.126924586989917e-24,parametric
1.666024928301724e-29,1.4834492876585793e-28,parametric
5.975697084286151e-22,4.1113831767829586e-22,parametric
1.7930591283952757e-21,9.441897469548997e-22,parametric
1.4840744727852877e-25,2.0619913006095308e-25,parametric
2.2195267033494455e-26,1.4216458692227157e-25,parametric
1.3641217951434634e-25,1.1074781636544073e-25,parametric
5.730121175994457e-22,1.5299477707098536e-22,parametric
5.974968204796087e-25,1.2624857858876133e-24,parametric
1.1769512218645292e-29,1.53198197981835e-29,parametric
1.6482860025213795e-29,3.63138071608892e-29,parametric
3.358899243250408e-27,4.5295775431741856e-27,parametric
3.7931122876586846e-25,1.1174157594461827e-24,parametric
2.978160606049698e-22,5.009301304388154e-22,parametric
3.4377728842428186e-34,6.687430324827862e-34,parametric
4.403468918565559e-28,4.46475330513729e-28,parametric
7.930500741285149e-35,7.903536020622659e-35,parametric
2.527529991698555e-23,1.4567496844567535e-24,parametric
1.4594858189606195e-19,2.8491905843554023e-19,parametric
2.8975179594660697e-19,1.4561611595756352e-19,parametric
1.6071530999161693e-22,3.735584254476999e-22,parametric
3.9733642962076045e-25,8.172175131226322e-26,parametric
4.470214176440081e-22,4.428115154838105e-22,parametric
7.079417576978418e-24,2.1418256603795904e-23,parametric
2.887262865787031e-29,1.915943485664038e-28,parametric
1.5055357803637019e-24,2.8920324985980578e-24,parametric
7.685949981227127e-30,4.3676204763794834e-30,parametric
1.454224303800488e-17,8.22274730502019e-18,parametric
1.3754395470909766e-24,5.683368767811709e-24,parametric
5.860833553919451e-26,1.748758933193647e-25,parametric
1.454294923915922e-26,4.9819444853753254e-27,parametric
5.994973218205523e-20,1.0568452836701995e-20,parametric
2.2870831275230985e-25,4.0696055891155845e-25,parametric
1.0056850782427841e-22,3.693558186673644e-22,parametric
2.814476846992398e-23,1.4060503596410213e-23,parametric
3.101120522520759e-19,6.150719398444045e-20,parametric
1.4253373264708703e-25,7.711326021963655e-25,parametric
1.513836548476094e-20,3.700796968604931e-20,parametric
1.1226306663256422e-26,2.096901341869533e-26,parametric
3.210749142397457e-30,8.449378246884833e-30,parametric
1.2215552687797655e-28,5.834515501244174e-28,parametric
6.302073121666759e-25,1.3732980610882182e-24,parametric
1.1734189862322722e-25,1.0374733701843523e-25,parametric
1.1618666789812625e-23,1.1912949459964095e-23,parametric
1.4324628074771468e-20,6.448261647941979e-21,parametric
9.674127054555799e-21,7.557206544551738e-21,parametric
4.115007118092154e-23,1.0161640547173806e-22,parametric
7.0097630867552535e-28,7.035685861911058e-28,parametric
1.5132620701610227e-21,1.2699681348232418e-21,parametric
4.596383694699619e-26,8.254669845367575e-26,parametric
1.479083140084058e-22,1.9263490258245952e-22,parametric
5.1702019094345765e-27,2.2461509821998057e-27,parametric
1.9581429959556065e-25,9.202703855328325e-26,parametric
4.678937517498468e-20,1.5955324755398463e-20,parametric
1.4417741089463107e-23,8.579027053955404e-24,parametric
9.255419153180718e-26,8.372512702542864e-26,parametric
4.19193512429598e-28,1.5813035998718616e-27,parametric
3.5890791069714383e-28,1.1503753635193035e-27,parametric
3.52823849337738e-21,1.05396874182731e-20,parametric
7.062263299986566e-24,2.1160737553061456e-24,parametric
1.930847857450335e-24,9.310481818680671e-24,parametric
2.668056603007965e-22,3.4082271501509676e-22,parametric
1.4150317557593778e-26,2.3139046726911946e-26,parametric
3.744166241935046e-27,1.443501829576383e-26,parametric
1.731757719205953e-23,7.521343647188645e-24,parametric
5.047119505608677e-27,1.3890524872823166e-26,parametric
1.4644167048376478e-25,1.2726167141994105e-25,parametric
8.408805200500275e-25,7.346330754757064e-25,parametric
1.965901020901783e-27,3.309082126407642e-27,parametric
7.61889671335842e-22,2.8110751084930143e-22,parametric
1.3048243982637317e-29,2.6792826884425877e-30,parametric
6.702607753807327e-24,1.1254970703641997e-23,parametric
1.7941902787606488e-28,4.119438119942043e-28,parametric
1.2232072546537539e-24,1.9073221585544585e-24,parametric
8.683562917204304e-29,6.132587675584288e-29,parametric
5.258948178278086e-28,9.014888189909184e-29,parametric
3.012971493990608e-27,3.4441787043551733e-26,parametric
9.473322214180576e-24,1.6610655679745968e-23,parametric
3.2324035471929783e-25,1.2970087959619193e-25,parametric
1.286901967087433e-24,9.288286407831288e-25,parametric
3.000477747607947e-24,3.956196592958695e-24,parametric
1.6300883538141532e-24,2.792990170351642e-24,parametric
1.7401544917492043e-22,7.97856696636432e-23,parametric
2.7932140086929524e-24,2.9865459376077454e-24,parametric
8.725983091758531e-23,4.725618994225289e-23,parametric
2.216751009172439e-22,7.244083661841143e-23,parametric
1.3087222017984986e-25,2.556103903342028e-25,parametric
2.0991526524246097e-24,8.450246444117244e-24,parametric
1.9329556041784515e-26,6.100994441436985e-26,parametric
1.5378651769050842e-26,4.1765641721425645e-26,parametric
1.3891877969601524e-19,2.625322421356188e-19,parametric
2.6589674598830117e-25,1.0162247477616696e-25,parametric
4.391435129781184e-30,1.6191003254943586e-29,parametric
1.8619969739687868e-23,3.627560010200138e-23,parametric
9.763717387480012e-24,5.2253592161805505e-24,parametric
2.9264077829445837e-28,2.929433916334185e-28,parametric
3.041560852413556e-20,1.4890170668286086e-20,parametric
3.6199791002764676e-25,3.7442212552164504e-25,parametric
5.436979947129798e-30,8.718102893953872e-30,parametric
1.1889150188309627e-23,1.2279718431765819e-23,parametric
4.039705899042678e-19,1.5445919699890115e-18,parametric
2.3118832295958807e-17,8.636060758229877e-17,parametric
2.6226105393226545e-22,1.0100592217247487e-22,parametric
1.992108504166102e-20,1.1337393563083621e-20,parametric
1.349972870919769e-25,2.868522906966286e-25,parametric
4.5880114025675897e-29,2.3556860116141958e-29,parametric
1.2576123178547977e-22,4.906495838178662e-23,parametric
9.64699939967261e-26,5.723447439543085e-25,parametric
3.18455388068984e-33,1.0474931369643579e-32,parametric
6.754537800991131e-22,1.0058921474077732e-21,parametric
3.870024595283129e-24,3.0997922455153703e-24,parametric
1.1768766702996615e-21,3.687515934967065e-21,parametric
4.5046049902644445e-27,1.1222913788408955e-26,parametric
6.250286421725101e-26,6.1387048779323e-26,parametric
1.4726013288517763e-20,8.22324504313351e-21,parametric
8.25188999391838e-23,3.391039248118283e-23,parametric
2.147635792489426e-21,1.5675531141918476e-21,parametric
2.843467643035458e-28,1.8804977626115171e-28,parametric
6.71509566869444e-28,1.5746952178231345e-27,parametric
9.177081643979634e-27,1.8549991059296616e-26,parametric
4.839817242068704e-23,7.533303755249448e-23,parametric
2.7459797017077796e-23,3.2725286477370435e-23,parametric
3.1853964582149685e-25,4.4473861620996037e-26,parametric
2.5431428910949176e-27,1.2348150674447712e-27,parametric
4.9829017990769005e-22,3.859034714188211e-22,parametric
1.2355474373552372e-26,4.696509199697459e-27,parametric
4.373758329251876e-23,1.9257610884188452e-23,parametric
4.639533761783609e-25,2.9227609799157422e-24,parametric
1.4848982200287738e-20,6.428541943025906e-21,parametric
5.925142041787292e-31,2.25055295779786e-30,parametric
9.016369169633291e-23,3.74501798757913e-23,parametric
1.0344526854883504e-24,3.0331515614052327e-25,non-parametric
1.6050899980653754e-25,3.5826546641095277e-25,non-parametric
8.634441591475298e-26,2.297758795209479e-25,non-parametric
4.014801978839634e-27,2.819035687886567e-27,non-parametric
1.0422373875860585e-23,1.0319857588796876e-23,non-parametric
9.929276213740956e-28,3.343436113976329e-27,non-parametric
1.5815325782835284e-26,1.405307839402789e-26,non-parametric
1.5266028281783683e-27,2.811150312593163e-27,non-parametric
4.379119472774604e-28,5.747799977067106e-28,non-parametric
1.3164951208722738e-23,2.1331578518728287e-23,non-parametric
2.3983716163849973e-25,8.71237407022876e-25,non-parametric
3.577864517376013e-27,6.581976333481662e-27,non-parametric
1.0083382292213102e-25,1.3541702060562135e-25,non-parametric
4.646124570245382e-25,1.800528432141242e-24,non-parametric
8.227613015149565e-25,3.313977288354075e-25,non-parametric
4.258997768442535e-24,1.7821431017690573e-24,non-parametric
2.318729814284547e-25,3.456756737614892e-25,non-parametric
6.069424894359316e-22,1.71077368009737e-21,non-parametric
8.522839280230084e-26,7.522026571602107e-26,non-parametric
1.1588759544903133e-26,3.594342036687134e-27,non-parametric
2.1589714445591128e-26,3.283821704517453e-26,non-parametric
7.78336390073122e-24,6.306246941252719e-24,non-parametric
3.9310411380642964e-26,6.139706408676352e-26,non-parametric
9.736593806147139e-25,1.1400923532121873e-24,non-parametric
5.9556400301468135e-24,4.827702974206096e-24,non-parametric
5.922840391158395e-25,7.138380635703629e-25,non-parametric
1.9458027197720045e-24,1.1673398461573414e-24,non-parametric
1.2633047643800411e-23,2.2373602557748364e-23,non-parametric
3.913385499456915e-21,3.881274631930572e-21,non-parametric
1.8706337413323214e-25,5.875378406862275e-25,non-parametric
1.3701690670026674e-22,1.1459490194339087e-22,non-parametric
2.0511419292106824e-23,1.6223170887499889e-22,non-parametric
4.334270943402221e-23,3.592913193057555e-23,non-parametric
3.009682340582957e-21,7.648415432377252e-22,non-parametric
4.324315676182834e-23,2.773632952497381e-23,non-parametric
8.318069816751186e-23,8.00054285540607e-23,non-parametric
3.2088009578465007e-24,4.225885774893386e-24,non-parametric
6.092354639007926e-26,1.7085286195419531e-25,non-parametric
