y,x,class
1.1696199028466987e-50,6.554971163782885e-50,parametric
2.393755847375185e-45,4.231577692987962e-44,parametric
4.254295806289791e-43,1.0259026629884555e-43,parametric
5.153328487996238e-49,1.984392396934422e-48,parametric
2.351831895793124e-44,8.214758594017341e-44,parametric
8.53733084129136e-39,3.5769106729148594e-38,parametric
3.120879355807468e-49,1.6244796171535997e-47,parametric
8.421602466169615e-46,3.311843790546274e-45,parametric
6.320493070617468e-43,4.2433144500498034e-42,parametric
6.52125877511849e-41,6.148183774693814e-41,parametric
1.5379634451296832e-41,7.784445815273065e-42,parametric
1.2429639897100927e-45,4.072196580441894e-46,parametric
9.436920990619197e-46,2.2409822361921564e-44,parametric
1.2786336421048998e-35,8.911239789424068e-36,parametric
4.1726515975531354e-32,5.107354578475008e-32,parametric
2.1378140544280104e-44,5.836231291891885e-44,parametric
5.3909220235269044e-42,5.537272432093004e-41,parametric
3.413843671298378e-39,4.4361510284800295e-39,parametric
6.093771694277976e-43,3.8666307601748494e-42,parametric
7.274142339736975e-46,1.9920065272461786e-44,parametric
6.191455122641532e-46,6.834552172255241e-46,parametric
5.340143946827587e-48,3.9209268070771615e-47,parametric
9.656816942978942e-41,6.356962333108975e-41,parametric
1.2413266112506847e-51,9.24979912626728e-52,parametric
4.811905471285139e-49,1.2499444724520536e-47,parametric
7.524852433317363e-42,5.642229233964214e-42,parametric
3.3315534650475726e-48,2.6916121801990843e-48,parametric
4.138973228829202e-44,5.581471130770008e-44,parametric
1.2935551206666576e-38,6.616831430868886e-38,parametric
6.389573228528402e-49,7.689404969981494e-48,parametric
2.0685640233977213e-44,5.502000493313904e-43,parametric
1.8642697346906049e-47,6.142235196081614e-47,parametric
4.678940912374226e-40,5.77201153991562e-40,parametric
9.1913984346233e-44,2.2308315442758834e-44,parametric
2.465149187552806e-45,3.04777117123732e-44,parametric
2.6099716261224406e-40,1.5590516513123983e-39,parametric
4.514070001704131e-37,4.005692525283535e-37,parametric
8.51640995483399e-39,1.346523722863019e-38,parametric
4.009827732343643e-46,7.24397141928769e-47,parametric
2.2666962241949317e-40,2.5671542977048915e-40,parametric
3.915850515126127e-41,8.093630780245285e-42,parametric
1.0905117668078549e-43,5.473198658347977e-43,parametric
1.0190948429714199e-41,4.2858847698108116e-41,parametric
3.7383756812056605e-38,8.040515425269178e-39,parametric
1.0019181630795807e-45,3.2685209663203083e-46,parametric
1.8275221883606703e-42,6.319930327571424e-43,parametric
2.6424440885471054e-39,5.339592842350206e-40,parametric
2.606320295204362e-43,1.4108905498089578e-42,parametric
6.391690896091108e-39,7.374083274874802e-40,parametric
3.004115527543989e-41,2.074418333315433e-40,parametric
8.035599373191801e-43,2.2199230288005163e-41,parametric
4.436343634278964e-35,1.0780908613500763e-34,parametric
1.9410165710849744e-43,4.58489375281088e-43,parametric
2.5509975928410325e-44,1.1583473520384317e-44,parametric
4.608706976598116e-42,2.8725189368229266e-42,parametric
1.1333507801770201e-41,1.8945434965310417e-41,parametric
5.072407985934655e-38,4.561318509261613e-37,parametric
1.574795391465214e-45,3.078539738997985e-45,parametric
4.821044477334904e-40,6.714545694883633e-41,parametric
5.3154980479165476e-39,9.367190039229882e-39,parametric
6.291182668952483e-42,1.9728788246897486e-42,parametric
1.6316930421916315e-46,2.093625592140203e-45,parametric
8.538962043543057e-44,8.478054248409549e-45,parametric
7.04289241695327e-44,2.0570766642285216e-43,parametric
2.880503399205034e-39,1.2599856562770417e-39,parametric
7.820802568746999e-45,1.9881795810620555e-43,parametric
6.132103021399806e-45,1.6269085416163506e-45,parametric
2.525544151273207e-43,6.844786645719674e-43,parametric
1.2980895552084686e-43,6.180725537674125e-44,parametric
4.004772451010886e-43,1.8156393052607893e-42,parametric
2.9153835947603665e-38,1.149193796792791e-36,parametric
1.2906503172026671e-46,2.7334678592250666e-46,parametric
7.50251479377168e-48,8.657427744479664e-49,parametric
3.380431147938601e-41,3.7388224687391515e-41,parametric
1.9227535122786375e-38,4.8704835419894466e-39,parametric
2.379464704138613e-47,8.68840961405731e-48,parametric
1.4726391834773873e-33,1.1382775553326973e-33,parametric
5.673046790958768e-40,1.158649854794189e-39,parametric
9.207221554089695e-44,7.247317434553827e-45,parametric
3.803188815797176e-44,6.518609616679156e-43,parametric
3.3903343503543345e-37,7.787271136194709e-38,parametric
2.624806749841824e-40,6.350033075125756e-40,parametric
2.406421944641207e-43,3.3760930379651828e-43,parametric
2.9729780799499504e-39,1.1832977439251208e-40,parametric
7.829417047950617e-39,2.335413466528595e-38,parametric
5.134326923750932e-46,4.0760418391079773e-45,parametric
3.614279698753048e-42,3.179059819292825e-42,parametric
1.4771967549897782e-41,1.6390836584295338e-42,parametric
5.665003852152609e-41,1.045763299664255e-40,parametric
1.9750921583878865e-39,1.716989398851822e-39,parametric
1.9225361843951418e-41,6.164104773610274e-42,parametric
1.6120074041539362e-41,6.704151039295368e-41,parametric
6.924962832160106e-44,6.21148981771923e-44,parametric
1.219639824642525e-45,5.70697848612251e-44,parametric
1.407927590699028e-35,2.3146553253980948e-35,parametric
7.285424787377982e-35,4.454155791763565e-36,parametric
9.092728741032804e-39,2.458717502324999e-39,parametric
1.6315392345879842e-49,1.7997909769708515e-48,parametric
2.0879175313594702e-47,2.8942977622677753e-47,parametric
1.568988095416835e-40,3.773448679298956e-40,parametric
2.363037173039105e-50,2.9516292282756674e-50,parametric
3.444581505975303e-41,1.1306147095177363e-40,parametric
1.3099426969014544e-42,7.964831402959402e-42,parametric
1.337596845074702e-38,2.3668206430585425e-39,parametric
1.7317075334298774e-47,4.942314322311863e-47,parametric
2.661122135608477e-44,2.9668327998343204e-44,parametric
1.4701611722799878e-40,1.0583307291492467e-40,parametric
1.458408739069844e-47,2.0182336993135943e-47,parametric
3.292890604597776e-48,2.144061242608962e-47,parametric
5.1480969739263303e-42,3.739538733210803e-42,parametric
1.7203409529639153e-39,9.081666344671671e-39,parametric
2.464707751341516e-44,4.532688127597505e-44,parametric
4.387022708785918e-39,1.6840136537158897e-38,parametric
1.963337997206022e-41,8.916994192098274e-41,parametric
3.152901319138018e-37,5.228247306838003e-37,parametric
3.1396795150287585e-43,3.4213296102669933e-43,parametric
1.4563807187746583e-34,3.497621527349536e-35,parametric
1.3767974162033588e-42,1.1425606963299379e-43,parametric
5.802694409510765e-46,1.0172630816902819e-46,parametric
9.54531668976084e-42,3.014346230673504e-42,parametric
5.390230317197726e-42,4.317486554503242e-42,parametric
3.316420332266922e-42,2.991638067696014e-42,parametric
4.177815818124495e-46,2.3589653255538332e-45,parametric
2.100660470080882e-41,6.804902610073856e-41,parametric
3.8511622318536906e-42,5.1956406610668957e-42,parametric
6.859341045057405e-44,5.77882845046222e-42,parametric
1.2825481188046952e-43,1.6761453300616473e-44,parametric
9.47301792710033e-43,1.147831878226035e-42,parametric
3.763841991375575e-45,5.9222903521774e-46,parametric
4.942017292339754e-40,2.3156915700696708e-39,parametric
2.1702829174198586e-36,1.4687119219512417e-36,parametric
3.556450039499199e-44,2.856076227179037e-44,parametric
4.8817148826589994e-42,7.765970585385082e-42,parametric
9.305302907118369e-45,1.0054504995609676e-43,parametric
1.922967565531718e-42,3.324346219168288e-43,parametric
4.291701372459207e-49,4.050362879525787e-50,parametric
4.869763787731331e-36,1.3809071766454218e-36,parametric
1.564749722447024e-36,6.434947281355595e-37,parametric
4.083844454584998e-46,1.7866378509987074e-46,parametric
1.8457580101014275e-43,6.799330674772351e-44,parametric
3.9782170219292534e-38,4.5449480353939896e-37,parametric
1.4013197829823375e-39,3.27375331399043e-39,parametric
1.5545713226137135e-43,3.8357885731335274e-43,parametric
2.9470859066692327e-43,2.9720714766668444e-42,parametric
3.001124463798272e-48,8.969001429758386e-49,parametric
2.7671903552066393e-44,1.787546357778334e-44,parametric
9.848909429560396e-42,6.975228405959797e-42,parametric
4.875998952497346e-43,3.029434368786076e-42,parametric
4.775727431165189e-47,2.3052418814233475e-47,parametric
2.5828368917358343e-49,3.667341563818454e-49,parametric
4.866307494738837e-44,6.544376619542212e-44,parametric
3.2497570544971346e-41,5.627341706899698e-42,parametric
2.2433008060502e-38,3.2032440911088006e-39,parametric
1.1763098274602541e-42,5.653076918748158e-43,parametric
1.0801136136725694e-41,1.7428545436832244e-41,parametric
3.253112642552066e-50,4.780503936527719e-50,parametric
1.5506405149624248e-41,4.9924429766597986e-42,parametric
2.9385796585210797e-49,5.926693015392853e-49,parametric
2.0453951023972806e-44,5.781032112156159e-44,parametric
9.064239958099466e-44,9.72399392892747e-44,parametric
2.544695719555471e-43,7.745129192492563e-43,parametric
3.5309643609275474e-40,5.264595749732274e-40,parametric
9.646211236838196e-43,1.4879726055130072e-43,parametric
1.1870109577282575e-37,7.078114022010315e-38,parametric
2.4225902285340524e-42,4.0225943114080543e-42,parametric
1.1579088925614441e-46,3.509606092366132e-47,parametric
5.731913051327833e-47,1.4817391600370364e-47,parametric
2.8267032161514873e-44,2.0218536509969394e-43,parametric
2.6781796622441805e-39,1.0664728840377634e-38,parametric
1.1242702580084864e-37,1.4720866422954714e-37,parametric
2.212220893838964e-45,3.3704474773912105e-44,parametric
3.685950652841233e-37,1.8648899945365735e-36,parametric
1.802706013600333e-48,1.6202656201165927e-47,parametric
1.1239632228065946e-37,6.951936291337892e-38,parametric
1.0349620300490342e-39,4.438945101606145e-40,parametric
2.769685482822872e-41,3.084542421544611e-41,parametric
4.0359335540924094e-51,2.6334246870574775e-50,parametric
5.6311628405465486e-39,2.363926018012582e-39,parametric
1.6065325519616e-42,1.306918640060275e-42,parametric
1.1739597898488875e-48,1.0283751288520023e-48,parametric
1.3470648807804864e-41,6.390953030921556e-42,parametric
2.8228662861413413e-47,7.499003112473481e-47,parametric
5.614968385132298e-45,1.8100526867365032e-44,parametric
2.402046479951255e-45,5.859433934657369e-45,parametric
1.1970035313889128e-46,1.5960396189784284e-46,parametric
5.2087225160271785e-43,2.9505569571003482e-43,parametric
5.731342148703275e-46,4.934282670568401e-46,parametric
1.4093782595093256e-40,4.5410412287320265e-41,parametric
3.9674238099198983e-48,2.6172839013603164e-48,parametric
8.465095482303923e-48,2.771907686875383e-48,parametric
4.989540461519976e-46,2.5404950235492738e-45,parametric
1.7955036316942476e-40,1.8196597513530474e-40,parametric
3.88142328538582e-42,2.121566395814271e-42,parametric
5.298606022630644e-49,1.2678746020364674e-48,parametric
1.4261061176090727e-41,5.897218490594226e-42,parametric
6.29516111336118e-44,2.5930353323680627e-43,parametric
6.853243237316212e-43,1.1116649806412926e-43,parametric
1.1369980351098025e-43,2.1811703560393247e-44,parametric
1.2374062518789385e-41,7.614877282223008e-42,parametric
3.5489299838498656e-42,1.8414380216321483e-41,parametric
1.180425573639656e-44,7.583342751097228e-44,parametric
5.033868337989766e-47,5.288799427290243e-46,parametric
8.976103718934239e-41,3.537531294247581e-40,parametric
1.9318488318815644e-43,2.9509024768128667e-43,parametric
4.377358065704877e-42,1.1815887783096782e-41,parametric
4.904845196938723e-41,1.963285677129473e-40,parametric
2.1165854798346664e-37,5.702293085460957e-38,parametric
1.372207062749278e-38,6.224707445773587e-38,parametric
1.3378132197529057e-37,3.8960600416498e-38,parametric
4.155426068402627e-46,6.0330235778216704e-46,parametric
8.535103008946676e-43,7.284406108188401e-42,parametric
9.250991022654029e-45,7.724857255270894e-45,parametric
4.343983250126731e-42,2.0130669002326935e-41,parametric
1.2450912100019367e-49,5.408410176139455e-50,parametric
2.5649581575117224e-42,2.1900949185087403e-41,parametric
7.949228306708648e-46,3.1336760039006484e-45,parametric
3.4593419478376645e-37,1.7756713807259872e-37,parametric
2.8059274957293824e-47,7.165127579890054e-46,parametric
9.792917792435273e-39,2.558693575251816e-39,parametric
3.5923127057590543e-41,4.786787408324286e-41,parametric
1.9111126750899865e-46,5.0664463805463474e-46,parametric
1.425985027092099e-41,4.991918188513684e-41,parametric
4.8638051697620506e-51,2.2667320725902113e-51,parametric
8.43604564512879e-43,6.138716306530149e-43,parametric
2.976715156054052e-39,3.883136398378819e-38,parametric
3.1916739700303174e-39,1.6565962767618827e-40,parametric
8.985138593670103e-36,1.6745469106813734e-35,parametric
1.557726546546767e-42,2.455099805427945e-43,parametric
2.3153451925235974e-41,4.4874965013893864e-41,parametric
3.0171927848011466e-41,2.204883679413622e-42,parametric
1.5669814028283882e-39,6.1693403415069935e-40,parametric
9.576731082059148e-41,4.039772759127903e-40,parametric
1.7691934414319798e-44,2.1715517670275041e-44,parametric
7.633195901032735e-41,2.509513291982133e-41,parametric
6.121003927090311e-45,8.916560017976229e-45,parametric
3.9807592857501396e-43,6.124323327539401e-42,parametric
2.123019230411556e-38,6.313534144772416e-39,parametric
1.1394536609293955e-45,3.1808347945873136e-44,parametric
5.74319697336135e-52,9.285455335596529e-52,parametric
1.0002020069588352e-41,4.663441466916182e-41,parametric
2.8637033513295144e-45,4.767779992892623e-46,parametric
2.040165830322113e-42,2.2254744050694513e-42,parametric
2.776843482545755e-44,2.0633100883212765e-43,parametric
2.999162025526389e-42,1.4105946695677796e-42,parametric
9.689581692855677e-50,3.0535118438872153e-49,parametric
2.1804452044401976e-48,1.195930235171038e-48,parametric
1.053017863152121e-45,1.3835232989676817e-45,parametric
3.94305963053119e-42,7.082715350716877e-42,parametric
6.717967529818917e-44,1.2836158449135641e-43,parametric
3.0365866547671096e-46,9.201440218473779e-46,parametric
1.1343261685537395e-47,1.9093993841219014e-47,parametric
6.20845512327629e-46,2.1652376112309648e-45,parametric
6.732105089605139e-46,1.443957707045072e-45,parametric
4.4712455392347284e-44,1.8249086128825203e-44,parametric
9.900415700454761e-46,9.777614144226536e-46,parametric
2.4388369597113166e-48,8.411361016380096e-48,parametric
7.033890427339861e-43,1.2802589232770269e-43,parametric
3.122860868509186e-47,1.0293088258693018e-46,parametric
1.2101764606058395e-43,3.5158041553899287e-43,parametric
7.92032647559367e-40,2.1851041132733204e-40,parametric
1.3154572160165342e-47,1.93948242363389e-47,parametric
6.410656230429243e-44,5.810736815749393e-43,parametric
1.576163338717931e-43,1.6737587569779944e-43,parametric
3.3334136250085014e-41,2.0211065704936942e-41,parametric
6.889217120465758e-43,8.19000258009712e-43,parametric
8.009551900251458e-39,1.492851922604383e-38,parametric
1.4145415548271308e-43,6.313503642155879e-44,parametric
3.3210063806141714e-40,1.0460369894502618e-41,parametric
2.080158746096707e-48,2.4417890564905905e-48,parametric
1.9716046967681362e-42,7.484258781364105e-43,parametric
2.6832674269433325e-47,5.822250236809536e-47,parametric
3.553024015153719e-45,5.168621133324947e-45,parametric
3.157407596909233e-40,2.0756586111042885e-40,parametric
2.805530751921514e-46,1.8751087282531617e-46,parametric
7.077225661384547e-39,1.6318453190553686e-39,parametric
1.531180017670351e-47,9.101102317558774e-47,parametric
1.223563530372476e-41,3.1267954038619195e-41,parametric
3.000335009720599e-42,1.0111655039548365e-42,parametric
1.0494002237333675e-43,1.481642463080643e-43,parametric
7.798602720780848e-47,1.1124928509677532e-47,parametric
1.4754466699989887e-37,6.815202232155123e-38,parametric
6.450551838874357e-42,1.6458965684997877e-41,parametric
4.637983720106738e-40,3.993738654867367e-40,parametric
2.2320585718876832e-48,1.1595311795762291e-49,parametric
9.301632714602356e-36,1.451356499497833e-35,parametric
4.408462362161097e-43,7.31526678925938e-43,parametric
1.2300747148440592e-47,1.3586330334029917e-47,parametric
2.1842235669056575e-45,2.1463483972040963e-45,parametric
1.2248300575729313e-38,2.2814003920805355e-38,parametric
1.073193175919705e-40,5.7997595340596116e-40,parametric
6.078120596733062e-34,4.742077260905289e-34,parametric
9.254782314293401e-48,1.5306752564941726e-46,parametric
1.3593634023414936e-43,4.1634759498023193e-45,parametric
5.129507452734714e-42,2.1096034571109188e-41,parametric
4.035037460776841e-41,1.2965466340445113e-41,parametric
3.535552627164711e-50,8.595227774783847e-51,parametric
2.994827818728253e-40,1.049047193745688e-40,parametric
4.3810728915899336e-42,2.014912812392455e-41,parametric
7.391866724025209e-41,5.0631475728662704e-40,parametric
3.0685988979893165e-48,5.940553919053116e-48,parametric
3.129231927845696e-39,9.977561377394443e-39,parametric
2.891879967146889e-45,5.700407578364245e-45,parametric
2.5243258348580406e-41,1.5279070610287082e-41,parametric
6.4733788757512704e-43,2.8015434728366095e-43,parametric
1.0948189237426655e-45,1.622889562726558e-44,parametric
2.4909801496911283e-43,1.3088563707087914e-42,parametric
3.1281398754359163e-49,1.501728091629954e-50,parametric
2.5306623822869033e-44,1.0969532032550121e-44,parametric
9.806047731951543e-40,5.576478061881233e-40,parametric
1.2805817124681598e-40,6.552671278473015e-41,parametric
7.183884803605935e-42,5.4901267339628584e-42,parametric
4.1369262165992e-44,4.977626438954263e-43,parametric
4.596460490321834e-50,4.76456661711686e-50,parametric
1.6029058633027294e-38,5.769324445727667e-40,parametric
3.6673428059781374e-37,1.6016197138396476e-36,parametric
1.3782177982130176e-40,2.3560444394531184e-41,parametric
1.9554787155460065e-45,1.2804054622980872e-45,parametric
6.95632783476655e-38,2.9971043763368796e-38,parametric
2.1590289676144928e-40,1.1507068467879855e-40,parametric
2.815656956961962e-43,3.9527646040332206e-44,parametric
3.1592054941485414e-47,4.405671209562725e-47,parametric
4.2269636558866986e-42,6.0459606526912e-41,parametric
6.422537337960766e-46,1.916066801629182e-46,parametric
5.20575364788645e-41,5.007628261129118e-41,parametric
5.621004354280988e-42,8.481518665876289e-43,parametric
2.930971285273938e-44,4.1558542491791126e-44,parametric
3.025882358084089e-41,8.438417182466792e-41,parametric
3.932856548065099e-42,5.567558167603352e-43,parametric
6.584260540325106e-45,4.289128880660428e-44,parametric
5.41332974286332e-39,7.26013630398272e-39,parametric
1.121658133711723e-37,5.308473080832397e-38,parametric
2.308284777622559e-44,1.5112733773532076e-44,parametric
4.24580733136315e-40,2.2176712312710083e-40,parametric
5.951902415458966e-43,4.1420993420372496e-42,parametric
4.066896817804874e-42,1.5717013421781772e-41,parametric
5.223995978981564e-50,4.061659441065453e-49,parametric
6.515327794577497e-36,8.603379927443135e-36,parametric
2.7410537416108252e-36,1.4189295743092258e-36,parametric
1.272302077768205e-47,3.6468023298500604e-47,parametric
2.4119635701179967e-46,2.4168035347887692e-46,parametric
3.780139241403244e-37,1.5543252284831163e-37,parametric
7.810948336424368e-36,1.2789188236694472e-36,parametric
3.0614512260291656e-41,1.5622971899632424e-40,parametric
2.571845693673264e-39,5.102783159566194e-40,parametric
1.0597034255417971e-43,3.0747188130810493e-43,parametric
4.639716853799107e-44,2.4367978192540976e-44,parametric
1.4144552049481252e-42,1.0255333327301242e-42,parametric
3.331494035738365e-41,1.042677265773903e-41,parametric
1.1973495652071816e-43,2.2492950923266203e-43,parametric
1.2080758017663068e-42,9.219289075472915e-43,parametric
4.8766342818907676e-49,1.071369007434372e-49,parametric
1.5850332731346026e-41,1.4919500626140704e-40,parametric
1.571204274006289e-45,3.873957779896878e-45,parametric
6.10052802276334e-38,1.0260092324207556e-37,parametric
3.885827085743111e-44,1.0910196989085775e-44,parametric
1.221983424801313e-38,2.816542822933582e-38,parametric
1.1834350661192885e-39,8.821380182579173e-40,parametric
4.4192033025369263e-44,1.8594215227347864e-43,parametric
4.107049228292126e-43,1.2473425257589411e-43,parametric
2.1505687930440784e-45,1.2573441331818901e-46,parametric
8.024255960443659e-47,1.310940549225021e-46,parametric
1.7895619697218145e-40,3.556191746862668e-41,parametric
2.1309001046907032e-46,7.10612040052657e-46,parametric
1.0172974809287298e-44,2.2506850367539817e-45,parametric
5.909378708743373e-41,1.1352592361246155e-40,parametric
8.607476239112598e-50,3.701495188903169e-49,parametric
1.6827128138087786e-44,1.0139489229600875e-44,parametric
1.315737562072341e-46,1.4044155632862607e-46,parametric
2.986339218616761e-41,4.2498449330703536e-40,parametric
1.1429640748379236e-37,1.643142118562205e-38,parametric
6.33302575726105e-38,1.004537921643529e-37,parametric
5.255648579142165e-49,9.768693657468104e-48,parametric
2.076732645799831e-44,3.137217586108387e-44,parametric
1.6619263589396369e-43,5.086912011632937e-44,parametric
1.129126572597217e-40,2.3549038228675557e-41,parametric
1.5051242199146878e-39,1.116878477878329e-38,parametric
1.755724209753057e-43,1.635651690100587e-44,parametric
3.7979626290136524e-38,1.52198970691695e-37,parametric
6.985808838178321e-40,1.26002295249411e-41,parametric
8.319934940536804e-46,4.119048554698155e-46,parametric
1.3906378933329822e-44,2.570452778242312e-44,parametric
1.7809199878033145e-42,1.768720667191499e-41,parametric
4.837134966889369e-36,1.3225831752180411e-34,parametric
1.463136010910364e-48,1.5990462167719097e-48,parametric
1.430842208397795e-32,8.202022948689425e-32,parametric
3.214184969411646e-48,1.3900155373296788e-48,parametric
4.759346397663589e-41,7.575721665679441e-41,parametric
7.452798150165803e-45,3.249680461222362e-45,parametric
8.290982009382405e-38,1.0391795352682353e-37,parametric
8.99437291202487e-43,1.0932442281424925e-42,parametric
2.968783115689999e-43,5.284858494257257e-43,parametric
1.2186001687395214e-49,1.3318660976181372e-48,parametric
2.2564536924010695e-41,5.042949823150746e-41,parametric
1.008921217806986e-39,9.8826196799809e-40,parametric
3.5564811610573146e-40,2.309797695421515e-40,parametric
4.2059061158930366e-39,2.795701774989302e-38,parametric
5.337030318505649e-34,1.9049763158487686e-34,parametric
6.393866793186852e-49,5.118282124421819e-49,parametric
1.557286386970842e-41,2.9337181582601697e-42,parametric
1.686667132215144e-38,2.394022502431116e-38,parametric
1.2409515984944913e-39,1.2455353489321672e-38,parametric
6.179355994361743e-46,1.0879092942042737e-45,parametric
1.765442224770488e-42,4.4276592740709087e-42,parametric
2.767814782279204e-41,6.491244229011694e-41,parametric
3.7377243373279275e-43,4.485170382803966e-44,parametric
5.293325702412469e-45,6.131880096011275e-45,parametric
7.031102269652683e-50,5.917842029829028e-50,parametric
6.802860363788657e-44,1.0256518235301323e-44,parametric
5.60399242575508e-49,8.022500626886563e-49,parametric
1.3836357559142475e-43,8.058736797367975e-43,parametric
3.094916814834163e-44,7.897316626578343e-44,parametric
4.826243970308408e-45,4.801928036866441e-44,parametric
6.662510850354136e-44,8.23462501729602e-43,parametric
1.8107088242891106e-43,1.0423230184659474e-42,parametric
6.756937510296096e-46,3.3044427509951214e-45,parametric
2.3453447195370574e-45,4.0415848879726055e-45,parametric
4.442821716748521e-46,8.691364880414851e-47,parametric
2.2596551098240993e-44,1.1764915108337682e-42,parametric
3.69323481256455e-50,4.525174192056702e-49,parametric
3.284803871367134e-43,2.617702815804227e-44,parametric
1.0193788242930971e-40,2.628949839211353e-39,parametric
1.773886645883699e-39,1.6824619605603277e-40,parametric
2.2819391355618932e-45,1.9177026503326277e-45,parametric
1.5878247875157242e-43,5.993756039870038e-44,parametric
1.4432214431423635e-42,4.828988939764375e-42,parametric
4.212051136429544e-44,2.002989505089513e-43,parametric
3.0052260740645154e-40,1.4357706567903003e-40,parametric
1.3953388486468625e-50,6.965649784237438e-51,parametric
4.507525682968136e-48,1.8643865355107565e-47,parametric
4.881065249114975e-44,3.1102004243752e-43,parametric
1.6403969822434218e-47,1.640561191506975e-47,parametric
3.3597269824405524e-49,5.013839873613793e-50,parametric
5.95557319294327e-35,2.5384275191341884e-35,parametric
2.5533589196910014e-35,3.115047595913863e-36,parametric
7.781950810137912e-49,5.066394895228685e-48,parametric
7.834194120940477e-43,7.662699686786042e-43,parametric
3.2296298992515932e-46,8.311586998085778e-46,parametric
5.324684270897711e-39,2.835819521727076e-39,parametric
1.0305497163434584e-50,1.1137737237487258e-50,parametric
1.2507086701696445e-38,7.46438136927529e-39,parametric
1.3943253747066743e-45,7.962035152407262e-46,parametric
1.335909805887437e-43,3.100950407895656e-43,parametric
1.003426951420256e-41,6.130347233947626e-42,parametric
4.958486083114515e-38,1.0433150389171873e-38,parametric
1.273826150332663e-39,1.3132024916798333e-40,parametric
1.3853403223314207e-40,6.645097373326949e-42,parametric
3.9374543774829466e-39,4.142890091504862e-39,parametric
4.10353688738592e-46,9.621899189397077e-46,parametric
1.3724825636292018e-46,1.022715512344647e-45,parametric
6.042201989308637e-37,4.344793244969039e-37,parametric
2.138918831856739e-40,1.6256291511854167e-40,parametric
1.7301374806562503e-45,9.567812976808652e-46,parametric
3.0913045119108395e-47,7.362592991878184e-47,parametric
1.4376870248866726e-45,5.2595933685288115e-45,parametric
4.477419613166373e-50,2.34765979428947e-50,parametric
2.9739089916467786e-42,1.3911265945174955e-41,parametric
1.476659621398175e-41,5.959724023404997e-42,parametric
6.88310883194121e-47,2.2533627250730876e-46,parametric
2.1274744806459867e-45,2.2281740787887216e-46,parametric
5.154905503318815e-44,1.1894733623102826e-43,parametric
1.3597767116191925e-46,5.293578259907284e-47,parametric
2.6475441113109747e-40,1.3154624380061253e-40,parametric
7.65664079914619e-41,2.3596252711523364e-40,parametric
1.2088094423528696e-45,5.835647042432477e-45,parametric
1.5205529410301895e-51,1.8515282193721353e-50,parametric
7.290594382429954e-43,4.283072777669021e-44,parametric
1.6184124633508183e-41,1.341984270540839e-40,parametric
5.2571761938710455e-43,7.440530413948333e-43,parametric
4.008852008943107e-44,3.2594635624079656e-44,parametric
7.278598755007098e-43,5.716686508147057e-43,parametric
5.065381583338125e-40,4.489986954094712e-41,parametric
3.001393451184566e-39,8.311163753412487e-39,parametric
2.2662714182884885e-52,2.949880303878534e-53,parametric
2.8758450149852307e-46,4.355567551580568e-44,parametric
1.2080000542859052e-43,1.8955140548020573e-43,parametric
7.701564026915893e-47,7.015083290789753e-47,parametric
6.559510129741015e-44,6.570171167966883e-43,non-parametric
4.695615225373712e-42,1.819105535484523e-42,non-parametric
2.6916197867336437e-40,1.2509930892139055e-38,non-parametric
2.3499421746537928e-38,1.476071528684438e-38,non-parametric
6.13959652858393e-39,1.9476522216681054e-38,non-parametric
6.269066385750091e-45,6.111371119293871e-45,non-parametric
4.882400075827558e-44,3.475902190972259e-43,non-parametric
1.2557152849919486e-40,9.664781590811244e-41,non-parametric
1.138578907410704e-36,4.503661165628836e-36,non-parametric
9.656967568867452e-43,1.7942884352187692e-42,non-parametric
3.7961906482523317e-44,2.0475152065632367e-45,non-parametric
2.4859414152991833e-44,3.5542608309646388e-43,non-parametric
3.6548087048939844e-46,8.987461037557748e-46,non-parametric
3.280689977755034e-41,7.695699207264406e-41,non-parametric
3.869960163792645e-42,2.493825499242513e-41,non-parametric
1.9532652104467904e-44,1.4548751024162248e-44,non-parametric
1.4247356131999451e-41,2.103579088027545e-39,non-parametric
2.5448628896386283e-45,2.494558607533636e-45,non-parametric
3.021581170270873e-52,2.046178976584641e-52,non-parametric
2.3869983911573573e-34,2.7947663529307912e-34,non-parametric
2.7080685240366086e-40,7.294551265712615e-40,non-parametric
2.4158374693602293e-43,1.6368692015355932e-43,non-parametric
3.0613041616170443e-40,3.181865819986786e-40,non-parametric
6.2001913189910325e-40,3.396963690812777e-40,non-parametric
2.8180085544157446e-45,8.276649742394742e-45,non-parametric
1.111356646938881e-48,6.715758456342585e-48,non-parametric
2.872112762654794e-41,4.2154628711308565e-41,non-parametric
1.3585892646914595e-42,7.188189395408054e-42,non-parametric
8.41547984745173e-47,1.2620684271664033e-47,non-parametric
2.2358188649941672e-45,1.7588722560703462e-45,non-parametric
5.1943615898734904e-45,6.118356467014509e-45,non-parametric
8.706261891833526e-46,1.5386310403139363e-46,non-parametric
1.1864952477091955e-44,2.1361256730426003e-43,non-parametric
8.4917496910851395e-50,1.527175482998724e-48,non-parametric
3.4388726377253003e-39,4.646536965620082e-40,non-parametric
5.651191134514174e-53,3.480716394886169e-52,non-parametric
4.201718384450472e-40,1.969837180703863e-39,non-parametric
6.458357818618494e-42,4.627502290113409e-41,non-parametric
1.3888383088236766e-45,2.2423104282777233e-45,non-parametric
2.1235844735076403e-43,4.366230099164223e-44,non-parametric
1.4064378249838201e-42,1.7124520733857616e-42,non-parametric
