y,x,class
6.690235293795147,6.685232253416308,non-parametric
6.3718570535244625,6.346564631548002,non-parametric
6.470904747081101,6.395029353909999,non-parametric
7.103976643446307,7.112269121644925,non-parametric
6.367723292002066,6.462997405537201,non-parametric
6.145128068662213,6.088360620963588,non-parametric
6.18176589706532,6.16074632192289,non-parametric
6.511508604644835,6.406318291834449,non-parametric
6.1950924599552355,6.154541972174778,non-parametric
6.515890900700343,6.430381195409441,non-parametric
6.92427613050131,6.88801251246064,non-parametric
6.06635383201114,6.170211466660392,non-parametric
6.468245984448865,6.453272054020451,non-parametric
6.30490209956521,6.37375676714019,non-parametric
6.360934284553375,6.3646518505097855,non-parametric
6.558564027563526,6.532327917232348,non-parametric
6.632097154182978,6.618523646951807,non-parametric
6.538566158850022,6.698299050889807,non-parametric
6.424730493377702,6.359480924220838,non-parametric
7.027203529212436,6.982066882592049,non-parametric
5.711432006222468,5.887553742180297,non-parametric
6.344981839286939,6.225456203954407,non-parametric
6.864222662851292,6.9158098988394325,non-parametric
5.882424807128145,5.7972181340757665,non-parametric
6.3494728841497245,6.34171234746029,non-parametric
6.245624008191957,6.239450394949231,non-parametric
7.0441818761448065,6.977354405197913,non-parametric
6.0999738551043095,6.110453812254445,non-parametric
6.303171266002005,6.260998053838199,non-parametric
6.23100512869596,6.170347375609328,non-parametric
6.647728749096636,6.5057613600798145,non-parametric
7.792903509816263,7.694563933029448,non-parametric
7.04553523031919,7.023199900301519,non-parametric
6.76649604400196,6.848862916073633,non-parametric
6.93435816127166,6.939756976391672,non-parametric
6.602912568811883,6.577710252409112,non-parametric
7.066808482170533,6.993182461555122,non-parametric
6.56936430642636,6.613553168478928,non-parametric
6.86087317844807,6.894493417926993,non-parametric
6.588103674833455,6.565555754114055,non-parametric
6.075474023663106,6.03138009591593,non-parametric
6.900882509940646,6.78944004125661,non-parametric
6.466048897614708,6.461557864145334,non-parametric
6.783352108314666,6.870093447961723,non-parametric
6.27842391899435,6.213562847856707,non-parametric
6.9771176746359975,6.975055229034648,non-parametric
6.8847679347996245,6.946394770792844,non-parametric
6.76980363109859,6.630806901191818,non-parametric
6.678223505314206,6.683331277489671,non-parametric
6.767813492157734,6.952452043137606,non-parametric
6.603061467748541,6.648685626288464,non-parametric
6.668474704965619,6.537283262783907,non-parametric
6.64902774461276,6.637098139686055,non-parametric
7.086312765991002,7.033410971193636,non-parametric
6.634886941492784,6.625908830692747,non-parametric
6.349755439355891,6.427665643304662,non-parametric
7.005131592766728,7.061997257167862,non-parametric
6.880521842093419,7.0000737675897025,non-parametric
6.25927523638373,6.2480338301996525,non-parametric
6.58282040234075,6.591781208822837,non-parametric
6.510793529047247,6.469780262915933,non-parametric
6.65449861214197,6.7252767583849336,non-parametric
5.980246899989893,5.99596048433725,non-parametric
6.981892118091906,6.985535219405392,non-parametric
6.450360258564503,6.424712021434056,non-parametric
6.0312812692598925,6.001141760553976,non-parametric
6.644069438812387,6.567532538242654,non-parametric
7.087133667988784,7.053381453923928,non-parametric
6.1392922915370765,6.082615398502536,non-parametric
6.754922746294097,6.793078483950826,non-parametric
6.17202859493095,6.031955095952215,non-parametric
7.125117661502122,6.999375439726466,non-parametric
6.1438813472387075,6.250632786260033,non-parametric
6.817123553655698,6.865519655082001,non-parametric
6.167237614246728,6.123164496358158,non-parametric
6.463151830798378,6.530543905351744,non-parametric
6.455444511262973,6.654700031538294,non-parametric
7.125465520568918,7.080858022399742,non-parametric
6.295103731271244,6.292182659355741,non-parametric
6.872233983222606,6.9497126903188065,non-parametric
6.517073235701449,6.465954840679565,non-parametric
7.143228472152263,7.138266122325898,non-parametric
6.572542308059187,6.713716113840565,non-parametric
7.148083647585599,7.0969143787912365,non-parametric
6.489934940739451,6.542200056202299,non-parametric
6.674437448857267,6.5859163770019205,non-parametric
7.092480232849051,7.154158287312097,non-parametric
6.6138809086768,6.515631658692994,non-parametric
6.553037655689101,6.593726395463285,non-parametric
6.446474239084084,6.4131252543683965,non-parametric
6.206294242266965,6.135405746325186,non-parametric
5.817341509834826,5.827029157696892,non-parametric
6.731668785643423,6.799957553953826,non-parametric
5.945480897657324,5.970263445675053,non-parametric
6.903271822654277,6.9199284346154855,non-parametric
7.154170546710433,7.1617319497271605,non-parametric
6.631518586596085,6.608836714875764,non-parametric
6.361589964872676,6.402734995094537,non-parametric
6.2137624028710015,6.224554285522924,non-parametric
6.7103441127052035,6.742727670446154,non-parametric
6.774704252941408,6.812126353530424,non-parametric
6.610693369003677,6.5743282018144225,non-parametric
6.468711284347509,6.42335544421721,non-parametric
6.561151408810932,6.498080976100657,non-parametric
6.874374588291522,6.834746953846768,non-parametric
7.041960840140425,7.01481281927297,non-parametric
5.9692990139084525,6.076085231194742,non-parametric
6.597515268406221,6.598660316456517,non-parametric
5.9700400245011895,5.933186561405998,non-parametric
6.038996211019965,6.163621488695794,non-parametric
6.312702333290659,6.337295025728222,non-parametric
6.670095971943615,6.534801021593623,non-parametric
6.567201291478297,6.559639197308722,non-parametric
7.544512503903956,7.467154962827827,non-parametric
6.700809100467939,6.7804992628940415,non-parametric
6.408145901385393,6.428045323501051,non-parametric
6.577691476835507,6.635087658997399,non-parametric
6.938202198914039,6.930304674468019,non-parametric
7.501668799695866,7.443613394420799,non-parametric
6.597194895649904,6.611466816221539,non-parametric
6.564590628884201,6.591078764509665,non-parametric
6.29665586554294,6.294686489951298,non-parametric
6.858845975852206,6.882665293181354,non-parametric
6.734322860418983,6.689885209997803,non-parametric
6.656028470215208,6.691555023880126,non-parametric
6.8018154903157955,6.829293873268144,non-parametric
6.752367310502782,6.843822456088731,non-parametric
6.620156453400958,6.518459844168683,non-parametric
6.770890577425659,6.709162012857795,non-parametric
6.364739730090749,6.4252969106941435,non-parametric
6.24924087631352,6.211431326615806,non-parametric
6.727548996411059,6.8482655259174035,non-parametric
6.929327449541553,6.940820571284745,non-parametric
6.312590119671933,6.378193070459269,non-parametric
5.721897774432374,5.728451996458762,non-parametric
6.692778112672367,6.751472887259071,non-parametric
6.349872687063943,6.263603568279219,non-parametric
6.818116673581947,6.848962726309168,non-parametric
7.367656933295695,7.374941910860897,non-parametric
5.9291325310015806,5.8202615849405905,non-parametric
6.7056581609643535,6.7221138816723425,non-parametric
6.666700905247609,6.608451750844296,non-parametric
6.140214478801779,6.058717102092251,non-parametric
5.746686406142317,5.809009359314482,non-parametric
6.6612970369097875,6.662656146271438,non-parametric
6.584255157608821,6.538255400764681,non-parametric
6.088619213980368,6.129086649074711,non-parametric
6.599042960740988,6.627988326317105,non-parametric
7.004976782076842,7.033576430841111,non-parametric
6.531159754530606,6.568641421604417,non-parametric
6.367868116332884,6.306498330859026,non-parametric
6.009052824470869,6.024819014930795,non-parametric
6.533202799524624,6.55962318318347,non-parametric
6.743819594455581,6.778369291156785,non-parametric
6.5595597918360635,6.505746918364823,non-parametric
7.040566211923492,6.954805808953161,non-parametric
6.074608168683389,6.185960278931402,non-parametric
6.513754819368486,6.623133016048909,non-parametric
7.248458253261285,7.20432104198772,non-parametric
5.92870848750027,5.94513699764371,non-parametric
6.979601942703368,6.947060388368595,non-parametric
6.521826583085247,6.536703124046804,non-parametric
6.7462043705401245,6.752767690199144,non-parametric
6.720822439040434,6.620208894184273,non-parametric
7.08230884019654,7.049957952604764,non-parametric
6.5913559661564625,6.581435996490017,non-parametric
7.006067330938797,7.133522708581037,non-parametric
6.558627128307909,6.5551324629225505,non-parametric
6.304567759258687,6.2643391261241534,non-parametric
6.206275356305778,6.103053964746497,non-parametric
6.614277130293516,6.607341177034008,non-parametric
6.355656544501166,6.277533042569553,non-parametric
6.226521927017593,6.277563056077003,non-parametric
6.340939421731157,6.321925256711379,non-parametric
6.814938684275825,6.760176680018693,non-parametric
6.84270769030537,6.6887444595258945,non-parametric
6.584790055918914,6.64278683960306,non-parametric
6.522949328674986,6.445716325006029,non-parametric
6.7430260985369515,6.63698725039176,non-parametric
6.559016635662893,6.589348378587381,non-parametric
6.427047303405816,6.371011269837442,non-parametric
6.743407236238518,6.7422065584877995,non-parametric
6.255108728686312,6.195631753613736,non-parametric
6.350130995079301,6.461226429791317,non-parametric
6.247437697033151,6.32023721067435,non-parametric
7.3316357926831515,7.365794988978216,non-parametric
6.44609426187734,6.465568742052538,non-parametric
6.606138982610549,6.6848594280607525,non-parametric
7.277941668812864,7.171724319535896,non-parametric
7.384229412630157,7.46933891087059,non-parametric
6.374282544130228,6.42905815851877,non-parametric
7.4826937426113656,7.415264093184511,non-parametric
6.56586760148277,6.522014960201611,non-parametric
5.7805540798759,5.857211798136751,non-parametric
6.259314616016048,6.469914087185552,non-parametric
6.797079943694959,6.817451086678624,non-parametric
5.961698332500619,5.87195943101155,non-parametric
5.9614258476975115,6.0210403902434155,non-parametric
6.312890384893066,6.403346696164554,non-parametric
6.810185874664498,6.877015100020803,non-parametric
6.497869930140435,6.578785086607949,non-parametric
6.720132172787439,6.7186708937113035,non-parametric
6.726915910017146,6.755708051184633,non-parametric
6.484302227585031,6.57605483838496,non-parametric
6.166366976336232,6.2908660298036345,non-parametric
6.785687484949424,6.7139282121621395,non-parametric
6.351675647396629,6.366455522573099,non-parametric
5.577661523264982,5.620770569747437,non-parametric
6.604338060582228,6.622187846853842,non-parametric
6.404239361792497,6.252460969818271,non-parametric
6.7404655263752735,6.783030942755663,non-parametric
5.9796667598747035,5.868206990799159,non-parametric
7.115383797402954,6.992208984912464,non-parametric
6.760703574715421,6.856666859360608,non-parametric
6.778233153536322,6.869223117802371,non-parametric
5.809127025979779,5.73432529988428,non-parametric
6.585025357631932,6.610601859041848,non-parametric
6.513311708833172,6.454958511504775,non-parametric
6.840094887400269,6.844254489810291,non-parametric
6.703068072438524,6.5983875054340295,non-parametric
6.990388350144702,6.977488935939846,non-parametric
6.730054762889903,6.589551255425112,non-parametric
6.562132128517222,6.516761063599365,non-parametric
6.374005184530085,6.369685525622275,non-parametric
7.184871712105844,7.192372009238904,non-parametric
6.343180574267177,6.300012354109256,non-parametric
5.896678561890026,5.942362519970258,non-parametric
6.922496976188036,7.0430373510472535,non-parametric
6.242898509094696,6.26648310592467,non-parametric
6.500788079153782,6.486949083336728,non-parametric
6.532732909604341,6.530736933529921,non-parametric
6.709628415219421,6.605829311194295,non-parametric
6.16935960968539,6.236313579258536,non-parametric
6.829129081039073,6.878353394718743,non-parametric
6.43035541856425,6.400944691277294,non-parametric
7.515928926644342,7.507298113647019,non-parametric
5.923509517799273,5.9833433205702224,non-parametric
6.8344896149062855,6.822967464447965,non-parametric
7.3695211139742405,7.51368557738329,non-parametric
6.36975986583716,6.371331403186209,non-parametric
6.635634984914702,6.696452610365029,non-parametric
6.948492972289296,6.882202461319263,non-parametric
6.748723046126569,6.736277596545518,non-parametric
7.239699058588172,7.3219944327333275,non-parametric
7.279832836351994,7.2861206560499605,non-parametric
7.306006042541039,7.331981887367275,non-parametric
7.106958468206503,7.068008784998934,non-parametric
6.631425214585623,6.6624161156087975,non-parametric
6.686827227418723,6.639047818257554,non-parametric
6.608436102210651,6.663339763943725,non-parametric
6.814424434849123,6.731428315108724,non-parametric
6.5231056558243585,6.5976131043775155,non-parametric
6.193875451926528,6.197921559246625,non-parametric
6.26351016309601,6.437629222337421,non-parametric
6.702689682431871,6.690722570408091,non-parametric
7.161225557279462,7.19971322322986,non-parametric
6.931486932288524,6.887872748877257,non-parametric
5.918390621654121,6.014082097277205,non-parametric
5.9712434169048,5.969958498811428,non-parametric
6.190928815857147,6.283515446923686,non-parametric
6.892570449655317,6.839361552249693,non-parametric
6.358185195427366,6.390619946226288,non-parametric
6.472463850484955,6.4585801717743925,non-parametric
5.933567851002877,5.989225808620311,non-parametric
7.013189764267857,6.960160763568318,non-parametric
6.75997233441481,6.683063918600937,non-parametric
6.363230026005116,6.422986320259017,non-parametric
6.792996176158589,6.803898080553716,non-parametric
6.568496669654731,6.678064087407769,non-parametric
7.548861696141854,7.37811610452823,non-parametric
6.192216044464309,6.197713410703843,non-parametric
6.254370666296873,6.341311050129242,non-parametric
7.0578377578483575,7.032302675798436,non-parametric
6.825580552206059,6.886036965680583,non-parametric
6.9402797280164625,7.008084871592718,non-parametric
6.6739929395555295,6.713567680348817,non-parametric
6.34559668490126,6.350889627190329,non-parametric
6.58351794624267,6.680559632675889,non-parametric
6.071281091513642,6.121379872094964,non-parametric
6.769464239753301,6.747610898936541,non-parametric
6.508539215453156,6.578784324446673,non-parametric
7.246775865101386,7.164115375250115,non-parametric
6.31973853299039,6.3592994453335,non-parametric
6.457231888346935,6.460496617573424,non-parametric
6.395296452982523,6.4690495180853205,non-parametric
6.714893734713542,6.718689312312824,non-parametric
7.081977498116436,7.061881419062442,non-parametric
5.5503681720701135,5.511255520751675,non-parametric
6.4542666046912665,6.431749272357498,non-parametric
6.716124510067362,6.750110097311879,non-parametric
6.544107445321129,6.652840116154639,non-parametric
7.258840205765931,7.311872164336002,non-parametric
6.1505139427833475,6.094554995669917,non-parametric
7.513940384734922,7.386968397808729,non-parametric
6.578141536293982,6.500617079136759,non-parametric
6.484282197571845,6.436470205263953,non-parametric
6.8362326678025,6.8421977429164365,non-parametric
6.311402266812273,6.294688395403498,non-parametric
7.142986092714281,7.075063009005147,non-parametric
6.365405224569712,6.420154619996365,non-parametric
6.144966342533593,6.187598138775688,non-parametric
7.414136487501977,7.496098485236795,non-parametric
6.65211881682189,6.563330349169599,non-parametric
6.247762632142259,6.226447691828822,non-parametric
6.563468738170566,6.544958055307772,non-parametric
6.241628826224048,6.200139604914202,non-parametric
7.028636467328422,7.023489477271832,non-parametric
6.842521610415546,6.837065063529293,non-parametric
6.774667520874436,6.724626057173893,non-parametric
6.516005135630202,6.53748029142705,non-parametric
6.321724963060486,6.388581183205469,non-parametric
6.510670190063411,6.464761942451272,non-parametric
6.321413491165616,6.341192344605041,non-parametric
6.467787823312472,6.530707061853008,non-parametric
5.600260692198027,5.586751873524965,non-parametric
6.159083640203315,6.14415691719086,non-parametric
6.257097368130816,6.257646536521785,non-parametric
7.5660612445757565,7.618790694081981,non-parametric
6.7642691862918785,6.5664431965848316,non-parametric
6.143960737954312,6.12608751229408,non-parametric
6.627850690924793,6.594874761675074,non-parametric
6.984225881331199,6.841928339234962,non-parametric
6.792788187292354,6.786905896506978,non-parametric
6.441381433084262,6.436027776632549,non-parametric
6.241037428921484,6.1516946371687204,non-parametric
6.302228826273026,6.347832155006451,non-parametric
6.2406768229577905,6.219936363928306,non-parametric
6.243130313489136,6.24044175039905,non-parametric
6.475861985832905,6.610710837368538,non-parametric
6.589516659604378,6.6464206937461405,non-parametric
7.303297774343808,7.219051748845599,non-parametric
6.762937649089357,6.778507595992078,non-parametric
7.167605070144774,7.205149778229709,non-parametric
7.138392496099337,7.029319211527251,non-parametric
7.103048070772237,7.007759639773409,non-parametric
6.296728659542451,6.25038953854288,non-parametric
5.651237728399272,5.746136636141416,non-parametric
6.69634767296308,6.70258803703271,non-parametric
6.472424363118997,6.501212697237495,non-parametric
6.590581726116691,6.660960189545344,non-parametric
7.377877908163342,7.318097277992946,non-parametric
6.426534539334622,6.492341004844871,non-parametric
7.024936947484051,7.086480145220205,non-parametric
6.362317644328131,6.34878235226175,non-parametric
6.593602103976748,6.529125031700849,non-parametric
7.3341168569838215,7.211516579526305,non-parametric
6.185672340096016,6.112309399803418,non-parametric
7.0715963907561985,7.019071543981706,non-parametric
7.000878884824922,6.992734469638045,non-parametric
6.707300604498514,6.697971877514004,non-parametric
6.387780341375867,6.406920310479381,non-parametric
6.920584206780741,6.979231982948755,non-parametric
6.27793513327061,6.287619712155289,non-parametric
6.671883151333796,6.70799213032746,non-parametric
7.008520096864208,7.078417075830815,non-parametric
6.920161596955095,6.86420061714465,non-parametric
6.422471671970371,6.489202353198655,non-parametric
6.239283038065758,6.309024963278336,non-parametric
7.103453265642328,7.0437972952370425,non-parametric
6.28356845902147,6.206431061120716,non-parametric
6.055849344674978,6.023045428761164,non-parametric
6.422352171023023,6.45830701301572,non-parametric
6.581029621061903,6.683391668927796,non-parametric
6.69075776444999,6.7180186151346275,non-parametric
6.658677992735338,6.623336938479362,non-parametric
6.114573656844738,6.170739761388136,non-parametric
6.800359653270527,6.729846488084458,non-parametric
6.933637111683618,6.957484521453301,non-parametric
7.003796534759657,7.016741434003789,non-parametric
6.393742012040308,6.4281742114586855,non-parametric
6.4706224629419005,6.4812287997165665,non-parametric
6.39721348593923,6.4005906165847435,non-parametric
6.41348263570994,6.429020183337608,non-parametric
6.062941359683772,6.197884843723651,non-parametric
6.515338759819894,6.526202358365116,non-parametric
6.473979650701089,6.451240184061714,non-parametric
6.039709016295252,6.00243982326511,non-parametric
6.7499967681315765,6.7937382646256985,non-parametric
6.066381257563602,6.090060764909152,non-parametric
6.502801504573897,6.532697138295535,non-parametric
6.645737953379925,6.632612662663085,non-parametric
6.822975326384552,6.808358913556275,non-parametric
7.212424744869869,7.206563208669875,non-parametric
6.02015423999411,6.019037167645713,non-parametric
7.2929661579502465,7.399798573454083,non-parametric
6.108533225670133,6.1620739731747864,non-parametric
6.527906755186401,6.498064405483707,non-parametric
7.229744101044773,7.102173360226809,non-parametric
6.57398143983074,6.5437424198927445,non-parametric
6.616541029214641,6.572994901711828,non-parametric
6.130554618725027,6.164591088437593,non-parametric
6.720475352341586,6.7333216547615535,non-parametric
6.81204677000152,6.789016445128455,non-parametric
6.187362292730388,6.243379797310144,non-parametric
5.750978096119867,5.721480480366624,non-parametric
6.51331323163494,6.624445952375952,non-parametric
6.464181640758723,6.43866427261883,non-parametric
7.012596377069642,6.940615291048952,non-parametric
6.635292641128094,6.590223842287895,non-parametric
7.293454712778935,7.265967264538222,non-parametric
6.607977617467486,6.566849094834452,non-parametric
7.234441498839639,7.201450191606897,non-parametric
7.436879634183052,7.449438858507575,non-parametric
7.165771656338524,7.1266408396653365,non-parametric
6.965102518989571,7.066506117848538,non-parametric
7.26759941034964,7.2697198976960244,non-parametric
6.060176490262123,6.001369887777492,non-parametric
5.905724956843494,6.0304600670444355,non-parametric
6.6535230245941515,6.612379860645368,non-parametric
7.032773748271399,6.935200697745145,non-parametric
6.885187179216675,6.738290303502586,non-parametric
6.632867816988387,6.497519427375095,non-parametric
6.799639782245652,6.643529363924898,non-parametric
6.503529653441435,6.467206631501927,non-parametric
7.117149267149105,7.118290835289826,non-parametric
6.210594572159726,6.21967713598751,non-parametric
6.826416787877797,6.802854802534967,non-parametric
6.9331540446322135,6.911343398178513,non-parametric
5.8493970084478875,5.8585763849884565,non-parametric
7.237624089825692,7.232214370264304,non-parametric
6.60431301052746,6.546012096602372,non-parametric
6.439685156013179,6.37112954098286,non-parametric
6.737295364317763,6.793235716774953,non-parametric
5.47320077048115,5.456820846137138,non-parametric
6.569876720149814,6.572120175224619,non-parametric
6.389052420692893,6.415413424219253,non-parametric
7.128808554690485,7.101448155379879,non-parametric
6.248558172844593,6.305631636930979,non-parametric
6.717833729652863,6.7562382188003305,non-parametric
6.363300763187016,6.334588952752727,non-parametric
6.708452730228958,6.686574631546946,non-parametric
6.97015164526797,6.901914239561615,non-parametric
6.912031431456011,6.866750681867868,non-parametric
5.98612168001188,5.959109410905137,non-parametric
6.260132214278309,6.32069578131474,non-parametric
6.792266659564104,6.834137019896143,non-parametric
6.534141873981166,6.437877121289395,non-parametric
6.968380236175701,6.950531860690123,non-parametric
6.457595780445663,6.567419535861583,non-parametric
6.16158266381999,6.124460713923588,non-parametric
7.032285861909541,7.02012778126608,non-parametric
5.953260774225263,6.069818558833259,non-parametric
6.374371456385708,6.277129927104799,non-parametric
5.855838826077302,5.910447215568404,non-parametric
6.2478097371057695,6.227103517572765,non-parametric
6.712443540604184,6.719612937001795,non-parametric
7.002379243379091,6.895024385102236,non-parametric
6.243169564080882,6.306814433513192,non-parametric
6.637142779398848,6.572018043807832,non-parametric
6.685101819370337,6.737812102934545,non-parametric
6.599271937977469,6.545319254201549,non-parametric
6.077054003323345,6.033957931778096,non-parametric
6.878997551377465,7.000627819045761,non-parametric
6.175749863852635,6.240818693220712,non-parametric
6.9212961371134165,6.981181612489665,non-parametric
6.601535167884045,6.601227005716231,non-parametric
6.672857861584546,6.664696730155374,non-parametric
6.6540143130395135,6.614784711343189,non-parametric
6.920716870685593,6.844922175653131,non-parametric
7.110183709982164,7.0702046536840975,non-parametric
6.866441478929939,6.849644797852756,non-parametric
6.237921243237612,6.216253950757853,non-parametric
6.804011067356409,6.801486133076901,non-parametric
7.012957465637908,6.957522096739871,non-parametric
6.309725959732307,6.390550862946947,non-parametric
6.146375342265143,6.266670918576942,non-parametric
6.1537347055284535,6.3208446197692485,non-parametric
6.699639040575224,6.677962851401969,non-parametric
6.499305276624749,6.377395301686747,non-parametric
6.064607735134935,6.157639123920312,non-parametric
6.887339975193976,6.809941984902265,non-parametric
7.70477243312296,7.73481249650115,non-parametric
6.540505158798312,6.514538702430379,non-parametric
6.619259309497536,6.728809708958131,non-parametric
6.280471211221366,6.253613129659682,non-parametric
5.99780713087981,5.983274092961231,non-parametric
7.17330443273253,7.1387581069326185,non-parametric
6.619288544895518,6.636106002142285,non-parametric
6.619757063912811,6.640139728396132,non-parametric
6.665910253263038,6.718267765646969,non-parametric
7.2356582561399225,7.3022379989467385,non-parametric
6.7255377824586695,6.6564070136433635,non-parametric
7.1173079284420755,7.1977055274562165,non-parametric
7.073099014656095,7.117536484159041,non-parametric
6.4187790877750786,6.388352232880774,non-parametric
6.445780169763255,6.515646599809391,non-parametric
6.5401782258952865,6.499333180400438,non-parametric
6.3648149315009395,6.404965319263665,non-parametric
5.701032876788517,5.733306468117635,non-parametric
6.349899301609741,6.291302404972887,non-parametric
6.751751836803992,6.742846829011818,non-parametric
6.702443694880206,6.7873304321804815,non-parametric
6.3608103120473345,6.394554521777957,non-parametric
6.524930298891588,6.449799616279675,non-parametric
6.69256975300759,6.623067188692968,non-parametric
6.498522939449599,6.544454050501415,non-parametric
6.823250314781365,6.656163386271156,non-parametric
7.049984961029217,6.936735460222156,non-parametric
5.962088044844265,5.9613152950170125,non-parametric
6.876801798939946,6.963423658826017,non-parametric
6.651064246185447,6.565173067785349,non-parametric
6.727822998812556,6.779338681583075,non-parametric
6.546593008380475,6.49571086142379,non-parametric
6.808350079554847,6.8648069861265935,non-parametric
7.206520001599522,7.151002408519617,non-parametric
6.227014025410078,6.221599443545451,non-parametric
6.329795068106718,6.363296823583259,non-parametric
6.2956728214135325,6.377132221978508,non-parametric
6.828228657145666,6.685369355072764,non-parametric
6.5583064418134835,6.613787209676163,non-parametric
5.901947014930213,6.054944843952622,non-parametric
7.064223380256692,7.106929190573075,non-parametric
6.993172288552904,7.021413977872955,non-parametric
6.6957397746363725,6.591423788777915,non-parametric
6.668097200320638,6.6135306305008035,non-parametric
6.922311227310832,6.902782301560752,non-parametric
6.974498029322813,6.915563507520551,non-parametric
7.094721646454107,7.229732075929468,non-parametric
7.157748499114527,6.984555763683094,non-parametric
6.809864570275218,6.647676063071583,non-parametric
6.458289710302225,6.370603698528125,non-parametric
7.2017143021332455,7.16249893401999,non-parametric
6.1859491854462405,6.185547644940513,non-parametric
6.147174269481583,6.130736960248108,non-parametric
6.309355529871585,6.403145004882381,non-parametric
6.527740473530705,6.549349309575625,non-parametric
6.224789852922347,6.2940386207528345,non-parametric
6.389012106302979,6.380262127160355,non-parametric
6.735853403249445,6.7046246682889965,non-parametric
6.711888160852368,6.714644979072947,non-parametric
6.833044489257169,6.925994193358683,non-parametric
6.0647757168894145,6.009440520499695,non-parametric
6.725520513829359,6.711366294560863,non-parametric
6.070022666963586,6.0521660591425075,non-parametric
7.204605291345711,7.1125615464411975,non-parametric
6.307752533428048,6.263898523501743,non-parametric
6.568607852112706,6.669351990565606,non-parametric
6.903584932087135,6.895372128070534,non-parametric
6.689684217603757,6.689630758235216,non-parametric
6.3956927352224655,6.409819148395023,non-parametric
6.636582718877731,6.618365353583565,non-parametric
6.648355415279099,6.74587817173631,non-parametric
6.889715056363943,6.793087947111452,non-parametric
5.822807539242508,5.83494339383873,non-parametric
7.148770856481199,7.093558154279741,non-parametric
6.906726218973923,6.997212682953072,non-parametric
6.750455348133739,6.72181915169479,non-parametric
7.180929003572446,7.1866428210007,non-parametric
6.628620177657366,6.725620157961627,non-parametric
7.012453733165684,6.964901740245994,non-parametric
6.280215607801572,6.170118275073252,non-parametric
6.107962913894934,6.081028934922351,non-parametric
7.342322807134475,7.4276020524614665,non-parametric
6.099764722360956,6.134935669539953,non-parametric
6.904801483356682,6.929381770550965,non-parametric
7.223989868502196,7.125391185560054,non-parametric
6.627779143039154,6.675602555767918,non-parametric
7.135670738123819,7.059143587997388,non-parametric
7.017325307051788,6.935559832654224,non-parametric
6.167910559883479,6.085198628033292,non-parametric
6.6374928583984305,6.64119070826017,non-parametric
6.747867977265459,6.731486103061754,non-parametric
6.424103957728523,6.399239267286065,non-parametric
5.8754922533206795,5.871558350093538,non-parametric
6.269485593794906,6.179222904380383,non-parametric
6.670610578679325,6.58748526592312,non-parametric
6.389314585316098,6.387016233239361,non-parametric
6.686162128440691,6.658370768626268,non-parametric
6.83215300609562,6.758555919054604,non-parametric
6.7264105134821195,6.684674815965689,non-parametric
6.597446130721783,6.666679392840788,non-parametric
7.045066281422352,6.888755303990992,non-parametric
6.801730483857237,6.880469164310145,non-parametric
6.544016382190879,6.542323216590828,non-parametric
7.466888253849831,7.474884820080255,non-parametric
6.9884387315827725,6.912261801345188,non-parametric
6.5285153317752105,6.544434195643284,non-parametric
6.568699866562785,6.5409617854665765,non-parametric
6.771692168405092,6.642030339117032,non-parametric
6.887490034119434,6.864421806409007,non-parametric
6.264319985376504,6.311908862509846,non-parametric
6.291748306023882,6.246784346057755,non-parametric
6.648179789951333,6.733924326251843,non-parametric
6.440304016981834,6.521092903982927,non-parametric
6.593937962409084,6.608372956419303,non-parametric
6.738773593581315,6.698425853579753,non-parametric
5.957083964087675,5.947573667633648,non-parametric
5.950795465373637,5.974653692849637,non-parametric
5.788054799175107,5.716442158257273,non-parametric
6.165722512204802,6.147360413477712,non-parametric
6.69642981668005,6.734343064572515,non-parametric
6.9994483438667325,6.958404087220177,non-parametric
6.564004409188031,6.501465438848493,non-parametric
7.182864563703418,7.113449505989239,non-parametric
7.431804880294655,7.362958917267136,non-parametric
6.946302059885931,6.962181990181747,non-parametric
6.326551932642526,6.3751639469678825,non-parametric
6.730291309970344,6.722552672183763,non-parametric
6.68087015988905,6.755820664307537,non-parametric
6.838068857847753,6.928684414874793,non-parametric
6.204723422873751,6.215168596032136,non-parametric
6.438875966725561,6.5031684134252,non-parametric
6.7581494286459325,6.789346689692923,non-parametric
6.050526171459492,6.041031082491013,non-parametric
6.369254769452127,6.395454364283481,non-parametric
6.376744617442363,6.374278788470301,non-parametric
6.776557809992949,6.633914384719907,non-parametric
6.637080569334657,6.574283326088388,non-parametric
6.689558234196754,6.673828685817185,non-parametric
6.732273917507241,6.674482515991314,non-parametric
6.241720511779636,6.22451274687181,non-parametric
6.062159735614693,6.069837416384408,non-parametric
5.871192660771683,5.857379977710332,non-parametric
6.465390176567011,6.527743468977366,non-parametric
6.058703134264924,6.017549839742092,non-parametric
5.947898401795838,6.009735127239015,non-parametric
7.090119955781212,7.013765128411304,non-parametric
6.267966752545798,6.2600618974900435,non-parametric
6.857815069572508,6.812455098629313,non-parametric
6.66010229236794,6.598544787033294,non-parametric
6.775380078600691,6.822664566081006,non-parametric
5.870275466546283,5.891600199654727,non-parametric
6.294037120168615,6.250534019312604,non-parametric
7.005068524828219,6.813833137538394,non-parametric
6.7263089632067885,6.739580727137923,non-parametric
6.420841632916742,6.4530481677550355,non-parametric
6.462660048866731,6.537716508689648,non-parametric
6.497548653291332,6.446967021634071,non-parametric
6.8856848681953835,6.954093733258574,non-parametric
